headline,clickbait
"Adela Lupșe, outburst TV presenter, gives her side",0
17 People Who Have Literally No Idea What They're Getting For Christmas,1
How Average Are You Actually,1
We Competed To Make The Best Pizza For Wolfgang Puck And It Was A Total Mess,1
Obama Signals More Active Response to Piracy,0
This Guy Used OkCupid To Find His Worst Enemy And Went On A Date With Her,1
Brawn Strategy Lifts Button to 4th Victory,0
New earthquake hits Chile,0
Proms performance by Israel Philharmonic Orchestra disrupted,0
Polish President Lech Kaczyński dies as his plane crashes in Russia,0
Lashkar-e-Toiba implicated in Mumbai attacks,0
Horse flu infects Australian thoroughbreds,0
Scott Brown wins special election for Massachusetts's Senate seat in upset victory,0
"Try To Stay Calm '90s Kids, But The ""Full House"" House Is Being Reconstructed",1
World War One veteran becomes world's oldest man,0
"False dawn for Air France flight; debris not from crash, search continues",0
Nadal Tames Wind to Win Another Title,0
Strangers Talked About What Having Sex With Each Other Would Be Like,1
Four die in Papua New Guinea plane crash,0
'Black box' found near crash site of Airblue flight,0
2008 Taiwan presidential election: First official debate with citizen journalists' participation,0
Suspected bomber identified in 1985 Rainbow Warrior bombing,0
English policeman accused of being serial rapist,0
An Artist Has Reimagined Popular TV Shows With An All-POC Cast,1
13 Things That Happen When Your Best Friends Start Getting Married,1
Working Out the Details of Guns in National Parks,0
Literally Just 46 Photos Of Scotland Looking Sexy As Hell,1
"Which ""Star Wars"" Character Are You Based On Your Zodiac Sign",1
Reverberations as Door Slams on Hope of Change,0
The Hardest Book Cover Quiz You'll Ever Take,1
23 Animals Who Want Everyone To Kindly Step The Fuck Back,1
"Can You Guess The ""Friends"" Episode Title From Emojis",1
No. 5 Maryland Shares A.C.C. Lead,0
17 Times The Internet Perfectly Summed Up Being A Sagittarius,1
This Photo Could Prove The Kardashians Have Forgiven Scott And Caitlyn,1
16 Nerdily Perfect Christmas Trees,1
21 Things All Girls Who Hate Bra Shopping Know To Be True,1
Single People Get Fake Boyfriends And Girlfriends For A Week And It's Weird AF,1
Scandals Cloud Succession in Newly Unsure Malaysia,0
Are You More Kathie Lee Or Hoda,1
Stanford Financial Accused of a Long-Running Scheme,0
15 Beautiful Stories From People Who Met Their Soulmates At Black Colleges,1
Zimbabwe minister warns media,0
Strike threat at UK's Northern Rail,0
Moto GP rider Marco Simoncelli dies in 2011 Malaysia Grand Prix,0
14 Compliments That Aren't About Appearance,1
Jaimie Alexander Was The Best Part Of The Golden Globes,1
David Tennant announces exit from Doctor Who,0
"12 Christmas Gifts To Americans, Love Canada",1
Four NBA players suspended indefinitely for brawl,0
21 Of The Craziest Things People Have Done To Impress Their Crushes,1
Two-and-a-half tonnes of marijuana destroyed in Afghan school,0
Meet The Alia Bhatt Superfan Who's Going To Hilarious Lengths Just For A Reply From Her On Twitter,1
"I'm Bipolar, But I'm Not",1
MySpace shares its database of sex offenders,0
13 Young Creatives From London To Look Out For In 2016,1
"Israel ""illegally annexing"" east Jerusalem, EU reports",0
Another Off-Season for Favre to Ponder Unretiring,0
Madoff Sentenced to 150 Years in Prison,0
The 19 Best Nonfiction Books Of 2015,1
Selling Old Yankee Stadium One Memento at a Time,0
Anger Over Afghan Civilian Deaths Shows Limits of U.S. Air Power,0
"Families evacuated in Bristol, United Kingdom not allowed to return to home",0
We Know How Much Of A Virgin You Are,1
Here's How You Should Actually Be Eating Thanksgiving Leftovers,1
Home Sales Rose for a Third Month in May,0
Sales Slide at J.C. Penney and Abercrombie,0
"Edward Woodward, English actor, dies aged 79",0
Obama Planning to Keep Tribunals for Detainees,0
U.S. jury deliberates immigrant smuggler case,0
"2007 Rugby World Cup: New Zealand, Australia and England open with wins",0
Rumours suggest Alonso and Schumacher could move to Ferrari,0
$125 Million Is Pledged to Big Medical Center,0
"Sansa Stark Will Finally Catch A Break On The Next Season Of ""Game Of Thrones""",1
"Presidential candidate of Haiti, Dany Toussaint, arrested by United Nations troops",0
10 Adorable Animals That Climate Change Is Killing Off,1
23 Words That Have A Completely Different Meaning If You Grew Up In London,1
Tropical Storm Dolly kills seventeen in Guatemala,0
Watch These Skeptics Try And Remain Calm In A Haunted Asylum,1
Which Christmas Movie Do You Belong In,1
Election complaint against Fred Thompson,0
"These People In Thailand Singing ""Happy Birthday"" To Ganesha Is The Cutest Thing Ever",1
Commuter chaos in Sydney after wind damages lines on Harbour Bridge,0
"23 Pictures That Will Make You Say ""Huh.""",1
36 Regular People Who Look So Much Like Celebs It's Crazy,1
US home sales fall at fastest pace on record,0
18 Times Britain Got Seriously Burned By Tumblr,1
"This Movie Could Be The Next ""The Room""",1
The Best Moment Of A Date,1
"The Lake Wobegon Effect, in Actively Managed Funds",0
Thai PM sues newspaper for 500 million baht,0
"Shooting rampage in Orlando, Florida leaves one dead, seven injured",0
23 Two-Sentence Horror Stories That Will Scare The Hell Out Of You,1
Santas Taste Test Reindeer,1
This Might Be One Of The Most Vivid Sex Ed Books Ever,1
31 Times Puppies Made The World A Better Place,1
7 Are Killed in Suicide Bombings in Afghanistan,0
When Words Are Worth a Thousand Pictures at Ballpark and on TV,0
Settlers allegedly steal Palestinian water in the West Bank,0
17 Signs The Robot Apocalypse Is Already Here,1
Fire and explosions kill at least 30 at Iranian chemical factory,0
Fewer International Players Are Available for N.B.A. Draft,0
European court upholds asset freeze in terrorist case,0
Chemical firm LyondellBasell collapses,0
Big Debt Load Forcing Bankruptcy of Charter,0
"The Mash-Up Of Boston Guys Seeing A Fish And ""The Heart Of The Sea""",1
"Despite speculation, aides say Biden will remain on Obama ticket",0
Physicist John Wheeler dies at age 96,0
"Russia may delay launch of ""Angara"" rocket due to funding cuts",0
"G7 says ""all available tools"" will be used to solve crisis",0
China Reports Falling Prices and  Low Demand,0
"Wikinews interviews Kevin Baugh, president of the Republic of Molossia",0
Women Had Their BFFs Cut Their Hair And It Didn't Turn Out So Great,1
14 Disgustingly Honest Confessions From Couples Who Enjoy Doing Gross Things Together,1
This Book Is For Everyone Who Loves TV As Much As Literature,1
Five Detained After Cairo Bomb Blast,0
Ariana Grande Spoke Out Against The Way Women's And Men's Magazines Are Sold,1
"In Italy, Sign of Defiance in a Kebab and a Coke",0
"Oh My God, This Cake Changes Colors When You Turn It",1
Finland claims second world record for karaoke,0
Turkey bans pro-Kurdish party,0
21 Pressing Concerns Australians Have About American Food,1
"British Columbia could get an earthquake, survey warns",0
DJ Khaled's Snapchats Are The Perfect Fortune Cookies,1
"11 Internet Cartoons That Will Make You Feel ""Popeful""",1
This Gum Commercial Is Making People Everywhere Weep,1
How Well Do You Remember These PlayStation Games,1
If Leslie Knope Quotes Were Motivational Posters,1
Hundreds of Air Canada flight attendants to lose jobs,0
You've Been Making The Wrong Thing In Your Rice Cooker This Entire Time,1
Gillibrand named as Clinton's Senate replacement,0
North Korea warns airlines over satellite fears,0
Tropical Storm Fay continues through Florida,0
"22 Hilarious Pictures Only ""The Walking Dead"" Fans Will Understand",1
27 Clever Ways To Remember All Your Shit,1
26 Terrible Problems You Will Never Experience Again,1
Chinese Officials Protest Sinking of Cargo Ship by Russians,0
Opera singer Pavarotti in serious condition,0
MTV debuts 'Logo' cable channel targeting gay market,0
Reminder: Donald Trump Was Stunned By Stone Cold Steve Austin In Wwe,1
Here's What Happens When You Make Cookies With Potato Chips,1
21 Tweets About Contacts Lenses That Will Make You Laugh Out Loud,1
Cairo blast kills 3,0
Irish Senator Kieran Phelan dies at age 60,0
21 Perfect Things For Anyone Who Is Actually Ron Swanson,1
Ill Patients Forced to Pay for Cancer Pills,0
Stars and Stripes No Longer Waves Over Baseball,0
24 Funniest Animal Posts On Tumblr In 2015,1
"21 Times I Died During The ""Captain America: Civil War"" Teaser",1
23 Stocking Fillers For The Beauty Addict In Your Life,1
Toyota Offers Its New Prius in Japan,0
9 New Facts That Prove Hollywood Has A Diversity Problem,1
Vatican Calls the Apology of a Bishop Insufficient,0
17 Mind-Blowing Vagina Confessions Everyone Should See,1
Freshwater lakes in Texas show signs of extreme drought,0
22 Characters From Your Childhood You Forgot You Hated,1
US ABC network to offer more shows dubbed in Spanish,0
Daimler Cedes Its 19.9% Stake to Chrysler,0
24 Dump Dinners You Can Make In A Crock Pot,1
Can You Name The Christmas Movie From The Distorted Scene,1
Current polls show high probability of hung parliament in 2010 UK general election,0
21 Gorgeous Drinking Accessories To Get You Elegantly Wasted,1
Concerns about health situation in UK and Austria,0
Paris Hilton released from jail,0
We Know Your Relationship Status Based On Your Opinions About 2015,1
President of Guinea-Bissau assassinated,0
Bangladeshi Premier Faces a Grim Crucible,0
Foreign Films Get a Hand From Hollywood,0
Study Sees More Young Citizens With Parents in the U.S. Illegally,0
10 Men From Morehouse Who Will Give You Future Son And Bae Goals,1
The 31 Most Cat Things To Ever Happen,1
Jack White And Patrick Carney Allegedly Almost Got Into A Fight,1
Even Well-off Consumers Aim to be Less Conspicuous,0
Mandela discharged from hospital,0
Tariff Protests in Eastern Port Rattle Kremlin,0
UN High Commissioner for Human Rights: close Guantanamo Bay,0
Markets dragged down by credit crisis,0
Huge Gay Pride parade held in Brazil,0
17 Away Messages Every Emo Kid Used In 2007,1
18 Totally Awesome Gifts For The Chicagoan In Your Life,1
This Indian Holy Man Talking About His Cannibalism Will Give You Goosebumps,1
10 Mouthwatering Pizza Facts,1
We Know Which 2016 Movie You're Most Excited To See Based On One Question,1
Soccer Provides Oasis in Mexican City Ravaged by Drug War,0
Farm Exports Fall Sharply in Global Recession,0
'Criminal in uniform': Senior London policeman jailed for attempting to frame Iraqi,0
People Make Their Ideal Starbucks Cup,1
The Try Guys Imitate Each Other,1
"Why ""What To Heck?"" Really Is The Most Important Sentence Of This Century",1
2 Workers Shot to Death at a Virginia Resort,0
"Sometimes, a Political Position Is Just About Wanting a Cigar",0
"Wikinews interviews Andy Martin, U.S. Republican Party presidential candidate",0
Drake Shared A Sweet Instagram Post Thanking Rihanna For His Only No. 1 Songs,1
Here Are All The Parts Of A Corgi You Need To Know,1
People Tell Us Their Weirdest Groupon Purchases,1
15 Delicious Pastas With No Meat,1
POLL: Which Letter In The Alphabet Is The Best,1
"US, North Korea form agreement to search for war dead",0
17 People Who Had Hilarious Language Brain Farts,1
23 Tumblr Posts That Perfectly Explain Your Addiction To Tumblr,1
16 New Year's Resolutions Only Book Nerds Can Relate To,1
"The ""Gotham"" Cast Gender-Swaps Iconic Batman Characters",1
Saudis Retool to Root Out Terrorist Risk,0
This Guy's Epic Story Explains Why Every Girl Has A Trapped In The Closet Moment,1
"15,000 attended memorial for Zhao Ziyang",0
Tell Us About A Time You Literally Shat Your Pants,1
Plant Would Let Algae Turn Carbon Dioxide to Fuel,0
"Who Said It: The ""RuPaul's Drag Race"" Edition",1
Somali man attempts failed attack on controversial cartoonist,0
What Would Your North Pole Stripper Name Be,1
13 Celebrity #TBT Photos You May Have Missed This Week,1
U.S. budget crisis will cause personal budget crisis for U.S. troops,0
Boyfriends Try Their Girlfriends' Sexy Halloween Costumes,1
"Blood Profiling System Flags 5 Cyclists, U.C.I Says",0
I Wore Food On My Face Instead Of Makeup To See If Anyone Would Notice,1
IAEA and its director ElBaradei are awarded the Nobel Peace Prize,0
"After Long Layoff, Baker-Finch Back at Colonial, Site of First PGA Win in 1989",0
Armed conflicts in the world down by 40% since early 1990s,0
19 Things That Happen In The Girls' Toilet Of Every Nightclub,1
Polar bear Knut's death linked to encephalitis,0
"Wikinews investigates the reconstruction of Pichilemu, Chile after February earthquake",0
"Daniel Radcliffe Got All Nostalgic About ""Harry Potter"" And It's Completely Adorable",1
President of East Timor pardons rebels who shot him,0
"Albanians, Cut Off, Get Set to Vote",0
21 Kitchen Upgrades That You Can Actually Do Yourself,1
12 Ways To Get Help When You Feel Completely Alone,1
55 New Year's Resolutions That Are Actually Doable,1
Are You More Millennial Or Gen X,1
Female lawyers to be granted court access in Saudi Arabia,0
Here's What Pregnant Women Actually Need To Know About The Zika Virus,1
19 Beautiful Places In Scotland That Give People All The Feels,1
Women Transformed Into Superheroes And Felt Really Empowered,1
22 Things Only People Who Shop At Daiso Will Understand,1
31 Gorgeous Furniture Upgrades For Your Grown Up Apartment,1
Wikinews interviews Spanish Paralympic track and field athlete Gustavo Nieves Campello,0
Poll: Do You Actually Work For The First Order,1
Roche Offer for Genentech Turns Hostile,0
"U.S. Marshals Improperly Helped Fox Announcers, Report Finds",0
Which Quidditch Team Should You Support,1
This Is What People With Eating Disorders Want You To Know,1
A Diverse First Presidential Morning Prayer,0
